"id_lieu","id_local","nom_lieu","ad_lieu","com_lieu","insee","type","date_maj","ouvert","source","Xlong","Ylat","nbre_pl","nbre_pmr","duree","horaires","proprio","lumiere","comm"
"53255-C-001","","Aire de covoiturage des grands prés","D7","Sainte-Suzanne-et-Chammes","53255","Aire de covoiturage","2023-01-01","true","225300011","-0.355511","48.101108","","","","","Département de la Mayenne","",""
"53062-C-004","","Aire de covoiturage Saint Fort","D288","Château-Gontier-sur-Mayenne","53062","Aire de covoiturage","2023-01-01","true","225300011","-0.716695","47.806007","","","","","Département de la Mayenne","",""
"53216-C-001","","La Gare","VV1","Saint-Fraimbault-de-Prières","53216","Parking","2023-01-01","true","225300011","-0.565488","48.345869","","","","","Département de la Mayenne","","10 places minimum"
"53216-C-002","","Ollon","VV1","Saint-Fraimbault-de-Prières","53216","Parking","2023-01-01","true","225300011","-0.571972","48.336825","","","","","Département de la Mayenne","","10 places minimum"
"53224-C-001","","Terrain Foot St Germain le Fouilloux","D104","Saint-Germain-le-Fouilloux","53224","Parking","2023-01-01","true","225300011","-0.792971","48.131015","","","","","Département de la Mayenne","","10 places minimum"
"53243-C-001","","Aire de covoiturage Croix du bouquet","D115","Saint-Ouen-des-Toits","53243","Aire de covoiturage","2023-01-01","true","225300011","-0.870507","48.149252","","","","","Département de la Mayenne","",""
"53243-C-002","","Aire de covoiturage St Ouen des Toits","D115","Saint-Ouen-des-Toits","53243","Aire de covoiturage","2023-01-01","true","225300011","-0.908289","48.136768","","","","","Département de la Mayenne","",""
"53247-C-001","","Aire de covoiturage rue du Saule - Saint-Pierre-La-Cour","VC","Saint-Pierre-La-Cour","53247","Aire de covoiturage","2023-01-01","true","225300011","-1.027892","48.113516","","","","","Commune de Saint-Pierre-La-Cour","",""
"53250-C-001","","Aire de covoiturage Place de l'église","D32","Saint-Poix","53250","Aire de covoiturage","2023-01-01","true","225300011","-1.043601","47.96522","","","","","Département de la Mayenne","",""
"53251-C-001","","Aire de covoiturage Saint Quentin les Anges","D25","Saint-Quentin-les-Anges","53251","Aire de covoiturage","2023-01-01","true","225300011","-0.885789","47.772244","","","","","Département de la Mayenne","",""
"53262-C-001","","Aire de covoiturage de Soulgé-sur-Ouette","D57","Soulgé-sur-Ouette","53262","Aire de covoiturage","2023-01-01","true","225300011","-0.572536","48.060306","","","","","Département de la Mayenne","",""
"53267-C-001","","Aire de covoiturage Vaiges","D57","Vaiges","53267","Aire de covoiturage","2023-01-01","true","225300011","-0.483043","48.041574","","","","","Département de la Mayenne","",""
"53271-C-001","","Aire de covoiturage Parking de l'Europe","VC","Villaines la Juhel","53271","Aire de covoiturage","2023-01-01","true","225300011","-0.278395","48.34632","","","","","Commune de Villaines la Juhel","",""
"53271-C-002","","Aire de covoiturage Rue d'Anjou","VC","Villaines la Juhel","53271","Aire de covoiturage","2023-01-01","true","225300011","-0.286507","48.339726","","","","","Commune de Villaines la Juhel","",""
