"id_lieu","id_local","nom_lieu","ad_lieu","com_lieu","insee","type","date_maj","ouvert","source","Xlong","Ylat","nbre_pl","nbre_pmr","duree","horaires","proprio","lumiere","comm"
"01301-C-002","","Parking Quinconces","Route De Chamonin - ""Quinconces""","POLLIAT","01301","Parking","2019-08-29","true","200071751","5.121596000000000","46.250065999999997","6","","","","","",""
"01350-C-001","","Terrain de Boules - Chemin des LyonniÃ©res","Chemin Des LyonniÃ©res - Terrain De Boules","ST ETIENNE DU BOIS","01350","Parking","2019-08-29","true","200071751","5.289722222000000","46.283222219999999","5","","","","","",""
"01376-C-001","","Aire de covoiturage Saint-Maurice-De-Beynost","Saint-Maurice-De-Beynost","ST MAURICE DE BEYNOST","01376","Sortie d'autoroute","2019-08-29","true","240100800","4.989172000000000","45.820934999999999","80","","","","","",""
"01405-C-001","","Parking des Sports","D1083 - Parking Des Sports","SERVAS","01405","Parking","2019-08-29","true","200071751","5.163272222000000","46.131197219999997","3","","","","","",""
"01422-C-001","","Place de La Fontaine","Place De La Fontaine- Anciens Combattants","TOSSIAT","01422","Parking","2019-08-29","true","200071751","5.316269444000000","46.141572220000000","1","","","","","",""
"01426-C-001","","Parking du Stade","Stade De Sport","VAL REVERMONT","01426","Parking","2019-08-29","true","200071751","5.362436111000000","46.267102780000002","5","","","","","",""
"01429-C-001","","Mairie de Vandeins","Rue De La Mairie","VANDEINS","01429","Parking","2019-08-29","true","200071751","5.078811111000000","46.215841670000003","3","","","","","",""
"02157-C-001","","PÃ©age Laon","Gare De PÃ©age. Autoroute A26. 02000 Chambry","CHAMBRY","02157","Sortie d'autoroute","2019-08-29","true","220200026","3.663798596000000","49.607447569999998","","","","","","",""
"02163-C-001","","Super U Charly Sur Marne","Route De Pavant. 02310 Charly-Sur-Marne","CHARLY SUR MARNE","02163","Supermarché","2019-08-29","true","220200026","3.282443232000000","48.972519120000001","","","","","","",""
"02168-C-001","SANEF - 93651","Covoiturage SANEF ChÃ¢teau-Thierry","A4 Sortie 20 La Planchette 02400 BÃ©zu-Saint-Germain","CHATEAU THIERRY","02168","Sortie d'autoroute","2021-06-02","true","632050019","3.400251563000000","49.078582660000002","9","1","","24/7","SANEF","false","RÃ©alisÃ© par Sanef"
"02168-C-002","","Carrefour Chateau Thierry","37 Avenue d'EssÃ©mes. 02400 ChÃ©teau-Thierry","CHATEAU THIERRY","02168","Supermarché","2019-08-29","true","220200026","3.387474767000000","49.040697899999998","","","","","","",""
"02168-C-003","","Leclerc ChÃ©teau Thierry","12 Rue de la Plaine. 02400 ChÃ©teau-Thierry","CHATEAU THIERRY","02168","Supermarché","2019-08-29","true","220200026","3.389779016000000","49.037367979999999","","","","","","",""
"02209-C-001","","Mairie de ConDÃ© En Brie","1 Rond-Point Du Cahot. 02330 ConDÃ©-En-Brie","CONDE EN BRIE","02209","Aire de covoiturage","2019-08-29","true","220200026","3.555901022000000","49.004575850000002","","","","","","",""
"02239-C-001","","Parking Ã©coquartier CrÃ©zancy","2 Rue De Paris. 02650 CrÃ©zancy","CREZANCY","02239","Aire de covoiturage","2019-08-29","true","220200026","3.513723672000000","49.049965860000000","","","","","","",""
"02305-C-001","","Super U FÃ©re En Tardenois","FÃ©re En Tardenois. 02130 FÃ©re-En-Tardenois","FERE EN TARDENOIS","02305","Supermarché","2019-08-29","true","220200026","3.516296885000000","49.202966560000000","","","","","","",""
"02408-C-001","SANEF - 138846","Covoiturage SANEF Laon","A26 Sortie 13","LAON","02408","Sortie d'autoroute","2022-06-02","true","632050019","3.663693000000000","49.606901999999998","44","2","","24/7","SANEF","false","RÃ©alisÃ© par Sanef, exploitÃ© par la CC de la RÃ©gion de ChÃ¢teau-Thierry"
"03031-C-001","","Aire de covoiturage de Bizeneuille","Lieudit Fragne","BIZENEUILLE","03031","Aire de covoiturage","2019-08-29","true","220300016","2.698916090000000","46.386813349999997","","","","","","",""
"03073-C-001","","Aire de Chemilly","Echangeur RCEA (N79)","CHEMILLY","03073","Aire de covoiturage","2019-08-29","true","220300016","3.316295890000000","46.473580120000001","","","","","","",""
"03073-C-002","","Parking de L'Eglise","Place de l'Eglise","CHEMILLY","03073","Parking","2019-08-29","true","220300016","3.316586350000000","46.489217150000002","4","","","","","",""
"03084-C-001","","Parking du Bourg","Place de la LIbertÃ© (face garage Renault)","COSNE D ALLIER","03084","Parking","2019-08-29","true","220300016","2.830545920000000","46.475586229999998","3","","","","","",""
"03092-C-001","","Parking du Bourg","Le Bourg","CRESSANGES","03092","Parking","2019-08-29","true","220300016","3.160752560000000","46.444176759999998","4","","","","","",""
"03093-C-001","","Aire de covoiturage du Creuzier","Lieudit les Ancizes","CREUZIER LE NEUF","03093","Aire de covoiturage","2019-08-29","true","220300016","3.454371240000000","46.184812180000002","","","","","","",""
"03098-C-001","","Parking de La Verne","Parking de la Verne","DESERTINES","03098","Parking","2019-08-29","true","220300016","2.626390580000000","46.344391950000002","3","","","","","",""
"03101-C-001","","Stade","Parking du Stade","DOMERAT","03101","Parking","2019-08-29","true","220300016","2.546753150000000","46.358232870000002","50","","","","","",""
"03102-C-001","","Parking Thomassots","Les Thomassots","DOMPIERRE SUR BESBRE","03102","Parking","2019-08-29","true","220300016","3.688493840000000","46.517915739999999","6","","","","","",""
"03118-C-001","","Aire de covoiturage des Chillins","Les Chillins proximitÃ© echangeur A71-A719","GANNAT","03118","Aire de covoiturage","2019-08-29","true","220300016","3.138378250000000","46.103113909999998","20","","","","","",""
"03118-C-002","","Place Saint-James","Place Saint James","GANNAT","03118","Parking","2019-08-29","true","220300016","3.199065710000000","46.096346740000001","5","","","","","",""
"03118-C-003","","Za Les Clos durs","ZA les Clos Durs","GANNAT","03118","Parking","2019-08-29","true","220300016","3.203010300000000","46.111070880000000","5","","","","","",""
"03122-C-001","","Parking de La Mairie","Le Bourg","GIPCY","03122","Parking","2019-08-29","true","220300016","3.053788680000000","46.502589630000003","5","","","","","",""
"03132-C-001","","Place du MarchÃ© Couvert","Place du MarchÃ© Couvert","JALIGNY SUR BESBRE","03132","Parking","2019-08-29","true","220300016","3.594361170000000","46.379313770000003","5","","","","","",""
"03138-C-001","","Aire des VÃ©ritÃ©s","Bellevue","LAPALISSE","03138","Aire de covoiturage","2019-08-29","true","220300016","3.613266140000000","46.245411410000003","25","","","","","",""
"03138-C-002","","Place Jean MacÃ©","Place Jean MacÃ©","LAPALISSE","03138","Parking","2019-08-29","true","220300016","3.629259090000000","46.248661920000004","5","","","","","",""
"03183-C-001","","Place du Champ de Foire","Place du champ de foire","LE MONTET","03183","Parking","2019-08-29","true","220300016","3.053513600000000","46.408583649999997","5","","","","","",""
"03185-C-001","","Parking Saint-Jean","Route de NÃ©ris","MONTLUCON","03185","Parking","2019-08-29","true","220300016","2.609970700000000","46.326026259999999","5","","","","","",""
"03234-C-001","","Parking Salle Polyvalente","Salle Polyvalente. place de la Mairie","ST GERAND DE VAUX","03234","Parking","2019-08-29","true","220300016","3.400642740000000","46.380094540000002","6","","","","","",""
"03262-C-001","","Centre Aqualudique","Parking Centre Aqualudique","ST VICTOR","03262","Parking","2019-08-29","true","220300016","2.585294040000000","46.378633579999999","5","","","","","",""
"03291-C-001","","Parking Lieu-Dit L'Hermitage","Lieu dit l'Hermitage","TREZELLES","03291","Parking","2019-08-29","true","220300016","3.584859180000000","46.328315730000000","4","","","","","",""
"04001-C-001","","Place de La Mairie","5 Place de la Mairie. 04510 Aiglun","AIGLUN","04001","Parking","2019-08-29","true","220400014","6.144045000000000","44.050758000000002","","","","","","",""
"04019-C-001","","Parking AllÃ©e des Pins","4 AllÃ©e des Pins. 04400 Barcelonnette","BARCELONNETTE","04019","Parking","2019-08-29","true","220400014","6.635163000000000","44.386474999999997","","","","","","",""
"04022-C-001","","Parking du CimetiÃ©re","Le Village. 04330 BarrÃ©me","BARREME","04022","Parking","2019-08-29","true","220400014","6.372135000000000","43.955112999999997","","","","","","",""
"04026-C-001","","Parking Parcelle 683 Sur La D951. Ancien Point Relais Information","Les Mouliniers. 05190 BrÃ©ziers","BELLAFFAIRE","04026","Parking","2019-08-29","true","220400014","6.184797000000000","44.422654999999999","","","","","","",""
"04031-C-001","","Place St Jean La BÃ©gude. Bras D'Asse","1 Route de la Fontaine. 04270 Bras-d'Asse","BRAS D ASSE","04031","Parking","2019-08-29","true","220400014","6.134120000000000","43.920124999999999","","","","","","",""
"04036-C-001","","Parking de La Mairie","Le Brusquet - Village. 04420 Le Brusquet","LE BRUSQUET","04036","Parking","2019-08-29","true","220400014","6.313541000000000","44.161968999999999","","","","","","",""
"04067-C-001","","Parking du Passavour","La cabine du passavour. 04200 Curel","CUREL","04067","Parking","2019-08-29","true","220400014","5.672785000000000","44.176217000000001","","","","","","",""
"04070-C-001","","Parking DÃ©cathlon Route de Marseille","5 Route de Marseille. 04000 Digne-les-Bains","DIGNE LES BAINS","04070","Parking","2019-08-29","true","220400014","6.178870000000000","44.069529000000003","","","","","","",""
"04084-C-001","","Parking EntrÃ©e de Village","D907 Ã  droite de l'entrÃ©e du village en arrivant de MÃ©zel","ESTOUBLON","04084","Parking","2019-08-29","true","220400014","6.171250000000000","43.943831000000003","","","","","","",""
"04086-C-001","","Place de L'Ã©glise","2 Le Village. 04400 Faucon-de-Barcelonnette","FAUCON DE BARCELONNETTE","04086","Parking","2019-08-29","true","220400014","6.678269000000000","44.393746000000000","","","","","","",""
"04104-C-001","","Parking devant Le Camping ""Les Lauzons""","Les Bouires","LIMANS","04104","Parking","2019-08-29","true","220400014","5.733151000000000","43.973047000000001","","","","","","",""
"04110-C-001","","Parking de L'Esplanade Jean Moulin","4586 Avenue du GÃ©nÃ©ral de Gaulle. 04510 Mallemoisson","MALLEMOISSON","04110","Parking","2019-08-29","true","220400014","6.126217000000000","44.041722000000000","","","","","","",""
"04122-C-001","","Parking Au Carrefour des 4 Chemins","D117 & D17","MIRABEAU","04122","Parking","2019-08-29","true","220400014","6.102390000000000","44.059019999999997","","","","","","",""
"04174-C-001","","Parking du Croisement D460 et Rn202 (Au Passage Ã  Niveau)","D460. 04240 Saint-BenoÃ©t","ST BENOIT","04174","Parking","2019-08-29","true","220400014","6.724074000000000","43.960158000000000","","","","","","",""
"04217-C-001","","Parking du Quartier Les Bourres","19 Les Bourres. 04380 Thoard","THOARD","04217","Parking","2019-08-29","true","220400014","6.132315000000000","44.136228000000003","","","","","","",""
"04217-C-002","","Place du Village","206 Boulevard Paul Avignon. 04380 Thoard","THOARD","04217","Parking","2019-08-29","true","220400014","6.148995000000000","44.149327000000000","","","","","","",""
"04220-C-001","","Parking de La Poste","PLACE FERNAND GILLY. Lotissement le ClÃ©t. 04400 Les Thuiles","LES THUILES","04220","Parking","2019-08-29","true","220400014","6.572451000000000","44.394025999999997","","","","","","",""
"04222-C-001","","Parking du Stade","Avenue Paul Honnorat. 04250 Turriers","TURRIERS","04222","Parking","2019-08-29","true","220400014","6.170568000000000","44.399939000000003","","","","","","",""
"04226-C-001","","Parking de La Za des Chabrand","15 Traverse du Bachelard. 04400 Barcelonnette","UVERNET FOURS","04226","Parking","2019-08-29","true","220400014","6.627212000000000","44.377921999999998","","","","","","",""
"04226-C-002","","Parking Godille Tabac","Pra Loup 1500. 04400 Pra-Loup","UVERNET FOURS","04226","Parking","2019-08-29","true","220400014","6.614785000000000","44.360672000000001","","","","","","",""
"04230-C-001","","Parking de La Salle Polyvalente","6018 Pl. Frederic Mistral. 04210 Valensole","VALENSOLE","04230","Parking","2019-08-29","true","220400014","5.986746000000000","43.836374999999997","","","","","","",""
"04244-C-001","","Aire de Loisirs Mathieu Perona","33 La Coueste. 04290 Volonne","VOLONNE","04244","Parking","2019-08-29","true","220400014","6.009842000000000","44.109881999999999","","","","","","",""
"04245-C-001","","Aire de covoiturage de Volx","A51. 04130 Volx","VOLX","04245","Aire de covoiturage","2019-08-29","true","220400014","5.848225000000000","43.842979000000000","","","","","","",""
"06069-C-001","","Parc Relais Alambic","D9. 06130 Grasse","GRASSE","06069","Parking relais","2019-08-29","true","220600019","6.936138000000000","43.641101999999997","","","","","","",""
"06079-C-001","","Parc Relais La CanardiÃ©re","Zone Industrielle De La CanardiÃ©re. Avenue du MarÃ©chal Lyautey. 06210 Mandelieu-la-Napoule","MANDELIEU LA NAPOULE","06079","Parking relais","2019-08-29","true","220600019","6.946097000000000","43.553331999999997","","","","","","",""
"06084-C-001","","Parc Relais Giratoire PÃ©nÃ©trante","600 Route de la Roquette. 06370 Mouans-Sartoux","MOUANS SARTOUX","06084","Parking relais","2019-08-29","true","220600019","6.967739000000000","43.612561999999997","","","","","","",""
"06161-C-001","","Parc Relais Les Plans","117 Avenue des Ferrayonnes. 06270 Villeneuve-Loubet","VILLENEUVE LOUBET","06161","Parking relais","2019-08-29","true","220600019","7.127547000000000","43.652774999999998","","","","","","",""
"07005-C-001","","Station de service Alba la Romaine","D263A. 07400 Alba-la-Romaine","ALBA LA ROMAINE","07005","Parking","2019-08-29","true","220700017","4.595806000000000","44.562770000000000","20","","","","","",""
"07009-C-001","","Station Essence Torrenson","10 Avenue de Beaucaire. 07340 Andance","ANDANCE","07009","Parking","2019-08-29","true","220700017","4.798276000000000","45.236210000000000","","","","","","",""
"07052-C-001","","Aire de covoiturage de Champis","3945 Route de Valence. 07440 Champis","CHAMPIS","07052","Aire de covoiturage","2019-08-29","true","220700017","4.765861000000000","44.941659000000001","","","","","","",""
"07060-C-001","","Portes du Pays de Crussol","41 Route Royale. 07240 ChÃ©teauneuf-de-Vernoux","CHATEAUNEUF DE VERNOUX","07060","Parking","2019-08-29","true","220700017","4.642699000000000","44.919567999999998","10","","","","","",""
"07064-C-001","","Plaisance","5 Chemin d'Aurives. 07160 Le Cheylard","LE CHEYLARD","07064","Parking","2019-08-29","true","220700017","4.428552000000000","44.911867000000001","5","","","","","",""
"07069-C-001","","Parking Boucherie Valla","Le Village E. 07410 Colombier-le-Vieux","COLOMBIER LE VIEUX","07069","Parking","2019-08-29","true","220700017","4.695545000000000","45.066191000000003","","","","","","",""
"07070-C-001","","Salle des fÃ©tes","126 Avenue du Colonel Rousset. 07130 Cornas","CORNAS","07070","Parking","2019-08-29","true","220700017","4.848119000000000","44.960664000000001","15","","","","","",""
"07076-C-001","","Les ChrysanthÃ©mes","2 Pl. des Chrysanthemes. 07350 Cruas","CRUAS","07076","Parking","2019-08-29","true","220700017","4.759546000000000","44.652088999999997","","","","","","",""
"07078-C-001","","Aire de covoiturage de DavÃ©zieux","2147 Route de Lyon. 07430 Saint-Clair","DAVEZIEUX","07078","Aire de covoiturage","2019-08-29","true","220700017","4.706238000000000","45.261775999999998","20","","","","","",""
"07089-C-001","","Aire de covoiturage de FÃ©lines","71 D109. 07340 Felines","FELINES","07089","Aire de covoiturage","2019-08-29","true","220700017","4.740932000000000","45.308776000000002","10","","","","","",""
"07102-C-001","","Parking Stade Mistral","459 Rue Pierre Curie. 07500 Guilherand-Granges","GUILHERAND GRANGES","07102","Parking","2019-08-29","true","220700017","4.884288000000000","44.937410000000000","60","","","","","",""
"07107-C-001","","Espace Seroul","D19. 07380 Jaujac","JAUJAC","07107","Parking","2019-08-29","true","220700017","4.264253000000000","44.635618000000001","5","","","","","",""
"07117-C-001","","Aire de covoiturage LablachÃ©re","D104A. 07230 LablachÃ©re","LABLACHERE","07117","Aire de covoiturage","2019-08-29","true","220700017","4.220053000000000","44.458547000000003","25","","","","","",""
"07122-C-001","","Parking Lachapelle sous Aubenas","540 Route de Saint-Sernin. 07200 Lachapelle-Sous-Aubenas","LACHAPELLE SOUS AUBENAS","07122","Parking","2019-08-29","true","220700017","4.374353000000000","44.570055000000004","20","","","","","",""
"07127-C-001","","Le boulodrome","33 Avenue Centrale. 07380 Lalevade-d'ArdÃ©che","LALEVADE D ARDECHE","07127","Parking","2019-08-29","true","220700017","4.322269000000001","44.651710999999999","15","","","","","",""
"07129-C-001","","Les DÃ©viÃ©res","2 Rue Raoul Follereau. 07270 Lamastre","LAMASTRE","07129","Parking","2019-08-29","true","220700017","4.572838000000000","44.982221000000003","20","","","","","",""
"07138-C-001","","Coudoulas","N102. 07170 Lavilledieu","LAVILLEDIEU","07138","Parking","2019-08-29","true","220700017","4.462739000000000","44.567346000000001","6","","","","","",""
"07157-C-001","","Aire de covoiturage de Meysse","1 Rue ChevriÃ©re. 07400 Meysse","MEYSSE","07157","Aire de covoiturage","2019-08-29","true","220700017","4.724946000000000","44.609630000000003","10","","","","","",""
"07165-C-001","","Parking de l'Ã©glise Saint-Jacques","D578. 07160 NoniÃ©res","NONIERES","07165","Parking","2019-08-29","true","220700017","4.486631000000000","44.932481000000003","10","","","","","",""
"07172-C-001","","Aire de covoiturage de Peaugres","39 Route des Maures. 07340 Peaugres","PEAUGRES","07172","Aire de covoiturage","2019-08-29","true","220700017","4.734216000000000","45.291566000000003","6","","","","","",""
"07181-C-001","","Parking arcades voie ferrÃ©e","1123 D86. 07250 Le Pouzin","LE POUZIN","07181","Parking","2019-08-29","true","220700017","4.750111000000000","44.756025000000001","15","","","","","",""
"07204-C-001","","Parking du rond point D120","D120. 07320 Saint-AgrÃ©ve","ST AGREVE","07204","Parking","2019-08-29","true","220700017","4.401874000000001","45.006689000000001","5","","","","","",""
"07205-C-001","","Parking la poste","Fontaine BÃ©nite. 07790 Saint-Alban-d'Ay","ST ALBAN D AY","07205","Parking","2019-08-29","true","220700017","4.639030000000000","45.188619000000003","","","","","","",""
"07264-C-001","","Parking D86 La MarequiÃ©re","La MarequiÃ©re. 07700 Saint-Marcel-d'ArdÃ©che","ST MARCEL D ARDECHE","07264","Parking","2019-08-29","true","220700017","4.631091000000000","44.325144999999999","6","","","","","",""
"07279-C-001","","Parking du rond point D262","La Borne. 07220 Saint-Montan","ST MONTAN","07279","Parking","2019-08-29","true","220700017","4.649549000000000","44.430410000000002","5","","","","","",""
"07288-C-001","","Parking Bar Chambon Joel","82 D7. 07000 Saint-Priest","ST PRIEST","07288","Parking","2019-08-29","true","220700017","4.574834000000000","44.720736000000002","6","","","","","",""
"07289-C-001","","Aire de covoiturage de Saint-Privat","Saint-Privat Gabelu. 07200 Saint-Privat","ST PRIVAT","07289","Aire de covoiturage","2019-08-29","true","220700017","4.418170000000000","44.626649999999998","10","","","","","",""
"07295-C-001","","Parking en face l'Eglise ReformÃ©e","1 Place du Jardin Public. 07190 Saint-Sauveur-de-Montagut","ST SAUVEUR DE MONTAGUT","07295","Parking","2019-08-29","true","220700017","4.577770000000000","44.820196000000003","","","","","","",""
"07296-C-001","","Parking en face de Votre marchÃ©","35 Chemin de l'ArdÃ©che. 07200 Saint-Sernin","ST SERNIN","07296","Parking","2019-08-29","true","220700017","4.393451000000000","44.570891000000003","","","","","","",""
"07302-C-001","","Aire de covoiturage D322","D322. 07210 Saint-Vincent-de-BarrÃ©s","ST VINCENT DE BARRES","07302","Aire de covoiturage","2019-08-29","true","220700017","4.706160000000000","44.661717000000003","15","","","","","",""
"07316-C-001","","Parking IntermarchÃ© Soyons","915-891 Chemin du Ruisseau. 07500 Soyons","SOYONS","07316","Parking","2019-08-29","true","220700017","4.861913000000000","44.917749000000001","","","","","","",""
"07319-C-001","","Aire de covoiturage du Teil","ZAC Entre Pont et RhÃ©ne. 07400 Le Teil","LE TEIL","07319","Aire de covoiturage","2019-08-29","true","220700017","4.688970000000000","44.554488999999997","25","2","","","","",""
"07337-C-001","","Parking rond point D370A","55 Route de Davezieux. 07430 Vernosc-lÃ©s-Annonay","VERNOSC LES ANNONAY","07337","Parking","2019-08-29","true","220700017","4.715622000000000","45.234350999999997","","","","","","",""
"07338-C-001","","Parking D232","D14. 07240 Vernoux-en-Vivarais","VERNOUX EN VIVARAIS","07338","Parking","2019-08-29","true","220700017","4.679828000000000","44.908163999999999","10","","","","","",""
"07338-C-002","","Parking Camping Municipal Le Bois de Prat","410 AllÃ©e de Prat. 07240 Vernoux-en-Vivarais","VERNOUX EN VIVARAIS","07338","Parking","2019-08-29","true","220700017","4.649810000000000","44.902847999999999","","","","","","",""
"07342-C-001","","Parking La ForÃ©t des Contes en Vocance","Chemin des PrÃ©s Peloux. 07690 Villevocance","VILLEVOCANCE","07342","Parking","2019-08-29","true","220700017","4.594870000000000","45.229671000000003","15","","","","","",""
"07346-C-001","","Aire de covoiturage Les quatre chemins","D86. 07220 Viviers","VIVIERS","07346","Aire de covoiturage","2019-08-29","true","220700017","4.678984000000000","44.492626999999999","10","","","","","",""
"07349-C-001","","Parking Salle des fÃ©tes","1005-2 Rue RenÃ© Cassin. 07800 La Voulte-sur-RhÃ©ne","LA VOULTE SUR RHONE","07349","Parking","2019-08-29","true","220700017","4.785377000000000","44.802728000000002","19","","","","","",""
"08001-C-001","","Parking covoiturage Acy Romance","","ACY ROMANCE","08001","Aire de covoiturage","2019-08-29","true","220800049","4.354769693000000","49.496979050000000","38","","","","","",""
"08111-C-001","","Parking covoiturage du ChÃ©telet","","LE CHATELET SUR RETOURNE","08111","Aire de covoiturage","2019-08-29","true","220800049","4.267726679000000","49.417910540000001","33","","","","","",""
"08341-C-001","","Parking covoiturage de Poix-Terron","","POIX TERRON","08341","Aire de covoiturage","2019-08-29","true","220800049","4.628759733000000","49.640441969999998","40","","","","","",""
"08402-C-001","","Parking covoiturage de Woinic","","SAULCES MONCLIN","08402","Aire de covoiturage","2019-08-29","true","220800049","4.503022146000000","49.594341499999999","16","","","","","",""
"08455-C-001","","Parking covoiturage de Mazagran","","TOURCELLES CHAUMONT","08455","Aire de covoiturage","2019-08-29","true","220800049","4.584480491000000","49.391971939999998","27","","","","","",""
"09110-C-001","","Relais Vert Angle D33 D3","angle D33 D3","ENCOURTIECH","09110","Parking","2019-08-29","true","220900013","1.177063000000000","42.956580000000002","","","","","","",""
"09209-C-001","","Aire de covoiturage de Montjoie","D627","MONTJOIE EN COUSERANS","09209","Aire de covoiturage","2019-08-29","true","220900013","1.159709000000000","42.992902999999998","","","","","","",""
"09235-C-001","","Parking Rue Nationale Rond Point D117E","D117E","PRAT BONREPAUX","09235","Parking","2019-08-29","true","220900013","1.028528000000000","43.032508999999997","","","","","","",""
"09282-C-001","","Parking Le Crieu","D820B4B","SAVERDUN","09282","Parking","2019-08-29","true","220900013","1.605379000000000","43.224094000000001","","","","","","",""
"09301-C-001","","Aire de covoiturage de Kercabanac","D3","SOULAN","09301","Aire de covoiturage","2019-08-29","true","220900013","1.214777000000000","42.909095000000001","","","","","","",""
"09312-C-001","","Parking Rond Point Intersection 29 D119","D29","LA TOUR DU CRIEU","09312","Parking","2019-08-29","true","220900013","1.653904000000000","43.098005000000001","","","","","","",""
"10003-C-001","","Parking covoiturage D0031","D0031","AIX VILLEMAUR PALIS","10003","Parking","2019-08-29","true","221000052","3.730838000000000","48.222096000000001","","","","","","",""
"10018-C-001","","Parking covoiturage D0374","D0374","AUXON","10018","Parking","2019-08-29","true","221000052","3.918381500000000","48.103122499999998","","","","","","",""
"10033-C-001","","Parking D0004B","D0004B","BAR SUR AUBE","10033","Parking","2019-08-29","true","221000052","4.707560700000000","48.229939100000003","","","","","","",""
"10033-C-002","","Parking D0013","D0013","BAR SUR AUBE","10033","Parking","2019-08-29","true","221000052","4.715208000000000","48.230489499999997","","","","","","",""
"10051-C-001","","Parking covoiturage D0072A","D0072A","BOUILLY","10051","Parking","2019-08-29","true","221000052","3.998510000000000","48.194730000000000","","","","","","",""
"10076-C-001","","Parking D0012","D0012","CHAMPIGNOL LEZ MONDEVILLE","10076","Parking","2019-08-29","true","221000052","4.669801000000000","48.136313000000001","","","","","","",""
"10080-C-001","","Parking covoiturage D0444","D0444","CHAOURCE","10080","Parking","2019-08-29","true","221000052","4.142812000000000","48.059663999999998","","","","","","",""
"10110-C-001","","Parking D0619","D0619","COURTERANGES","10110","Parking","2019-08-29","true","221000052","4.241050000000002","48.261481500000002","","","","","","",""
"10123-C-001","","Parking D0011","D0011","DIENVILLE","10123","Parking","2019-08-29","true","221000052","4.532256100000000","48.349037000000003","","","","","","",""
"10142-C-001","","Parking covoiturage D0023","D0023","ESTISSAC","10142","Parking","2019-08-29","true","221000052","3.800577000000000","48.273648000000001","","","","","","",""
"10169-C-001","","Parking D0439","D0439","GUMERY","10169","Parking","2019-08-29","true","221000052","3.432926000000000","48.452407999999998","","","","","","",""
"10178-C-001","","Parking D0018","D0018","JESSAINS","10178","Parking","2019-08-29","true","221000052","4.577654300000000","48.296874600000002","","","","","","",""
