"id_lieu","id_local","nom_lieu","ad_lieu","com_lieu","type","date_maj","ouvert","source","Xlong","Ylat","nbre_pl","nbre_pmr","duree","horaires","proprio","lumiere","comm","insee"
"02305-C-001","C-001","Super U Fére En Tardenois","Fére En Tardenois. 02130 Fére-En-Tardenois","FERE EN TARDENOIS","Supermarché","2019-08-29","true",220200026,3.516296885,49.20296656,,,,,,,,"02305"
"02408-SANEF - 138846","SANEF - 138846","Covoiturage SANEF Laon","A26 Sortie 13","LAON","Sortie d'autoroute","2022-06-02","true",632050019,3.663693,49.606902,44,2,,"24/7","SANEF","false","Réalisé par Sanef, exploité par la CC de la Région de Château-Thierry","02408"
"03031-C-001","C-001","Aire de covoiturage de Bizeneuille","Lieudit Fragne","BIZENEUILLE","Aire de covoiturage","2019-08-29","true",220300016,2.69891609,46.38681335,,,,,,,,"03031"
"03073-C-001","C-001","Aire de Chemilly","Echangeur RCEA (N79)","CHEMILLY","Aire de covoiturage","2019-08-29","true",220300016,3.31629589,46.47358012,,,,,,,,"03073"
"03073-C-002","C-002","Parking de L'Eglise","Place de l'Eglise","CHEMILLY","Parking","2019-08-29","true",220300016,3.31658635,46.48921715,4,,,,,,,"03073"
"03084-C-001","C-001","Parking du Bourg","Place de la LIberté (face garage Renault)","COSNE D ALLIER","Parking","2019-08-29","true",220300016,2.83054592,46.47558623,3,,,,,,,"03084"
"03092-C-001","C-001","Parking du Bourg","Le Bourg","CRESSANGES","Parking","2019-08-29","true",220300016,3.16075256,46.44417676,4,,,,,,,"03092"
"03093-C-001","C-001","Aire de covoiturage du Creuzier","Lieudit les Ancizes","CREUZIER LE NEUF","Aire de covoiturage","2019-08-29","true",220300016,3.45437124,46.18481218,,,,,,,,"03093"
"03098-C-001","C-001","Parking de La Verne","Parking de la Verne","DESERTINES","Parking","2019-08-29","true",220300016,2.62639058,46.34439195,3,,,,,,,"03098"
"03101-C-001","C-001","Stade","Parking du Stade","DOMERAT","Parking","2019-08-29","true",220300016,2.54675315,46.35823287,50,,,,,,,"03101"
"03102-C-001","C-001","Parking Thomassots","Les Thomassots","DOMPIERRE SUR BESBRE","Parking","2019-08-29","true",220300016,3.68849384,46.51791574,6,,,,,,,"03102"
"03118-C-001","C-001","Aire de covoiturage des Chillins","Les Chillins proximité echangeur A71-A719","GANNAT","Aire de covoiturage","2019-08-29","true",220300016,3.13837825,46.10311391,20,,,,,,,"03118"
"03118-C-002","C-002","Place Saint-James","Place Saint James","GANNAT","Parking","2019-08-29","true",220300016,3.19906571,46.09634674,5,,,,,,,"03118"
"03118-C-003","C-003","Za Les Clos durs","ZA les Clos Durs","GANNAT","Parking","2019-08-29","true",220300016,3.2030103,46.11107088,5,,,,,,,"03118"
"03122-C-001","C-001","Parking de La Mairie","Le Bourg","GIPCY","Parking","2019-08-29","true",220300016,3.05378868,46.50258963,5,,,,,,,"03122"
"03132-C-001","C-001","Place du Marché Couvert","Place du Marché Couvert","JALIGNY SUR BESBRE","Parking","2019-08-29","true",220300016,3.59436117,46.37931377,5,,,,,,,"03132"
"03138-C-001","C-001","Aire des Vérités","Bellevue","LAPALISSE","Aire de covoiturage","2019-08-29","true",220300016,3.61326614,46.24541141,25,,,,,,,"03138"
"03138-C-002","C-002","Place Jean Macé","Place Jean Macé","LAPALISSE","Parking","2019-08-29","true",220300016,3.62925909,46.24866192,5,,,,,,,"03138"
"03140-C-002","C-002","Parking Salle des fetes","Parking salle des fetes","FLEURIEL","Parking","2023-09-08","true",,3.1768981715065703,46.282924001479955,20,1,,,"Commune","false","Commune","03140"
"03140-C-001","C-001","Parking terrain de tennis","Parking tennis club","CHANTELLE","Parking","2023-09-08","true",,3.157248487341929,46.240771787258986,2,0,,,"Commune","false","Commune","03140"
"03183-C-001","C-001","Place du Champ de Foire","Place du champ de foire","LE MONTET","Parking","2019-08-29","true",220300016,3.0535136,46.40858365,5,,,,,,,"03183"
"03185-C-001","C-001","Parking Saint-Jean","Route de Néris","MONTLUCON","Parking","2019-08-29","true",220300016,2.6099707,46.32602626,5,,,,,,,"03185"
"03234-C-001","C-001","Parking Salle Polyvalente","Salle Polyvalente. place de la Mairie","ST GERAND DE VAUX","Parking","2019-08-29","true",220300016,3.40064274,46.38009454,6,,,,,,,"03234"
"03262-C-001","C-001","Centre Aqualudique","Parking Centre Aqualudique","ST VICTOR","Parking","2019-08-29","true",220300016,2.58529404,46.37863358,5,,,,,,,"03262"
"03291-C-001","C-001","Parking Lieu-Dit L'Hermitage","Lieu dit l'Hermitage","TREZELLES","Parking","2019-08-29","true",220300016,3.58485918,46.32831573,4,,,,,,,"03291"
"03330-C-001","C-001","Parking Avenue Michelet","Avenue Michelet","BELLENAVES","Parking","2023-09-08","true",,3.080136817817565,46.19834292198643,2,0,,,"Commune","true","Commune","03330"
"03330-C-002","C-002","Parking Rue du 8 mai","Rue du 8 mai 1945","BELLENAVES","Parking","2023-09-08","true",,3.077737712447782,46.20091209428352,4,0,,,"Commune","true","Commune","03330"
"03450-C-001","C-001","Parking Municipal","Parking municipal Allee des Coteaux","EBREUIL","Aire de covoiturage","2023-09-08","true",,3.0857401090726957,46.116342591814785,20,0,,,"Commune","true","Commune","03450"
"03500-C-002","C-002","Parking Saulcet","Allee Roger Cherillat","SAULCET","Parking","2023-09-08","true",,3.2629259909122985,46.32507311251342,15,0,,,"Commune","true","Commune","03500"
"03500-C-001","C-001","Parking place de la liberte","Rue de la pierre Billot","BRANSAT","Parking","2023-09-08","true",,3.2289150782108407,46.31918893121457,10,1,,,"Commune","false","Commune","03500"
"03800-C-001","C-001","Parking de covoiturage","Parking de la Mairie","LE MAYET D'ECOLE","Aire de covoiturage","2023-09-08","true",,3.240662055463683,46.16833821857797,9,1,,,"Commune","false","Commune","03800"
"03800-C-002","C-002","Parking du Coin Marsat","Place du Coin Marsat","MAZERIER","Parking","2023-09-08","true",,3.190297469600161,46.12529001259516,10,1,,,"Commune","true","Commune","03800"
"04001-C-001","C-001","Place de La Mairie","5 Place de la Mairie. 04510 Aiglun","AIGLUN","Parking","2019-08-29","true",220400014,6.144045,44.050758,,,,,,,,"04001"
"04019-C-001","C-001","Parking Allée des Pins","4 Allée des Pins. 04400 Barcelonnette","BARCELONNETTE","Parking","2019-08-29","true",220400014,6.635163,44.386475,,,,,,,,"04019"
"04022-C-001","C-001","Parking du Cimetiére","Le Village. 04330 Barréme","BARREME","Parking","2019-08-29","true",220400014,6.372135,43.955113,,,,,,,,"04022"
"04026-C-001","C-001","Parking Parcelle 683 Sur La D951. Ancien Point Relais Information","Les Mouliniers. 05190 Bréziers","BELLAFFAIRE","Parking","2019-08-29","true",220400014,6.184797,44.422655,,,,,,,,"04026"
"04031-C-001","C-001","Place St Jean La Bégude. Bras D'Asse","1 Route de la Fontaine. 04270 Bras-d'Asse","BRAS D ASSE","Parking","2019-08-29","true",220400014,6.13412,43.920125,,,,,,,,"04031"
"04036-C-001","C-001","Parking de La Mairie","Le Brusquet - Village. 04420 Le Brusquet","LE BRUSQUET","Parking","2019-08-29","true",220400014,6.313541,44.161969,,,,,,,,"04036"
"04067-C-001","C-001","Parking du Passavour","La cabine du passavour. 04200 Curel","CUREL","Parking","2019-08-29","true",220400014,5.672785,44.176217,,,,,,,,"04067"
"04070-C-001","C-001","Parking Décathlon Route de Marseille","5 Route de Marseille. 04000 Digne-les-Bains","DIGNE LES BAINS","Parking","2019-08-29","true",220400014,6.17887,44.069529,,,,,,,,"04070"
"04084-C-001","C-001","Parking Entrée de Village","D907 à droite de l'entrée du village en arrivant de Mézel","ESTOUBLON","Parking","2019-08-29","true",220400014,6.17125,43.943831,,,,,,,,"04084"
"04086-C-001","C-001","Place de L'église","2 Le Village. 04400 Faucon-de-Barcelonnette","FAUCON DE BARCELONNETTE","Parking","2019-08-29","true",220400014,6.678269,44.393746,,,,,,,,"04086"
"04104-C-001","C-001","Parking devant Le Camping ""Les Lauzons""","Les Bouires","LIMANS","Parking","2019-08-29","true",220400014,5.733151,43.973047,,,,,,,,"04104"
"04110-C-001","C-001","Parking de L'Esplanade Jean Moulin","4586 Avenue du Général de Gaulle. 04510 Mallemoisson","MALLEMOISSON","Parking","2019-08-29","true",220400014,6.126217,44.041722,,,,,,,,"04110"
"04122-C-001","C-001","Parking Au Carrefour des 4 Chemins","D117 & D17","MIRABEAU","Parking","2019-08-29","true",220400014,6.10239,44.05902,,,,,,,,"04122"
"04174-C-001","C-001","Parking du Croisement D460 et Rn202 (Au Passage à Niveau)","D460. 04240 Saint-Benoét","ST BENOIT","Parking","2019-08-29","true",220400014,6.724074,43.960158,,,,,,,,"04174"
"04209-C-001","C-001","Sisteron Nord","Sisteron Nord (échangeur n°23 de l'A 51)","Sisteron","Aire de covoiturage","2023-06-12","true",200068765,5.9143268,44.2242963,44,2,,,"Communauté de Communes du Sisteronais-Buëch","true",,"04209"
"04217-C-001","C-001","Parking du Quartier Les Bourres","19 Les Bourres. 04380 Thoard","THOARD","Parking","2019-08-29","true",220400014,6.132315,44.136228,,,,,,,,"04217"
"04217-C-002","C-002","Place du Village","206 Boulevard Paul Avignon. 04380 Thoard","THOARD","Parking","2019-08-29","true",220400014,6.148995,44.149327,,,,,,,,"04217"
"04220-C-001","C-001","Parking de La Poste","PLACE FERNAND GILLY. Lotissement le Clét. 04400 Les Thuiles","LES THUILES","Parking","2019-08-29","true",220400014,6.572451,44.394026,,,,,,,,"04220"
"04222-C-001","C-001","Parking du Stade","Avenue Paul Honnorat. 04250 Turriers","TURRIERS","Parking","2019-08-29","true",220400014,6.170568,44.399939,,,,,,,,"04222"
"04226-C-001","C-001","Parking de La Za des Chabrand","15 Traverse du Bachelard. 04400 Barcelonnette","UVERNET FOURS","Parking","2019-08-29","true",220400014,6.627212,44.377922,,,,,,,,"04226"
"04226-C-002","C-002","Parking Godille Tabac","Pra Loup 1500. 04400 Pra-Loup","UVERNET FOURS","Parking","2019-08-29","true",220400014,6.614785,44.360672,,,,,,,,"04226"
"04230-C-001","C-001","Parking de La Salle Polyvalente","6018 Pl. Frederic Mistral. 04210 Valensole","VALENSOLE","Parking","2019-08-29","true",220400014,5.986746,43.836375,,,,,,,,"04230"
"04244-C-001","C-001","Aire de Loisirs Mathieu Perona","33 La Coueste. 04290 Volonne","VOLONNE","Parking","2019-08-29","true",220400014,6.009842,44.109882,,,,,,,,"04244"
"04245-C-001","C-001","Aire de covoiturage de Volx","A51. 04130 Volx","VOLX","Aire de covoiturage","2019-08-29","true",220400014,5.848225,43.842979,,,,,,,,"04245"
"06018-C-049","C-049","Aire du parc naturel départemental de la Brague - La Rine",,"Biot","Parking","2021-09-01","true",220600019,7.07823929262136,43.6306748114785,20,,,,,,,"06018"
"06031-C-001","C-001","Aire de la gare de Cantaron",,"Cantaron","Parking","2021-09-01","true",220600019,7.31752468124185,43.7600285393098,7,,,,,,,"06031"
"06031-C-002","C-002","Aire du giratoire de la main",,"Cantaron","Parking","2021-09-01","true",220600019,7.31946286759725,43.7622262906779,5,,,,,,,"06031"
"06038-C-001","C-001","Aire de Châteauneuf – Village",,"Chateuneuf de Grasse","Parking","2021-09-01","true",220600019,6.97802,43.67469,10,,,,,,,"06038"
"06038-C-002","C-002","Aire de pré du la sud",,"Chateauneuf de Grasse","Parking","2021-09-01","true",220600019,6.97129962856564,43.6791692266823,20,,,,,,,"06038"
"06057-C-001","C-001","Aire de la gare de l’Escarène",,"L'escarène","Parking","2021-09-01","true",220600019,7.3515,43.84049,120,,,,,,,"06057"
"06066-C-001","C-001","Aire du parc naturel départemental des rives du Var",,"Gilette","Parking","2021-09-01","true",220600019,7.19124400810387,43.8376640742539,65,,,,,,,"06066"
"06069-C-002","C-002","Aire de l'Alambic",,"Grasse","Parking","2021-09-01","true",220600019,6.93618,43.64111,20,,,,,,,"06069"
"06079-C-001","C-001","Parc Relais La Canardiére","Zone Industrielle De La Canardiére. Avenue du Maréchal Lyautey. 06210 Mandelieu-la-Napoule","MANDELIEU LA NAPOULE","Parking relais","2019-08-29","true",220600019,6.946097,43.553332,,,,,,,,"06079"
"06079-C-002","C-002","Aire de Mermoz",,"Mandelieu La Napoule","Parking","2021-09-01","true",220600019,6.9482,43.56726,34,,,,,,,"06079"
"06079-C-003","C-003","Aire du parc naturel départemental du San Peyre",,"Mandelieu La Napoule","Parking","2021-09-01","true",220600019,6.93227431618338,43.5225977887954,40,,,,,,,"06079"
"06084-C-001","C-001","Parc Relais Giratoire Pénétrante","600 Route de la Roquette. 06370 Mouans-Sartoux","MOUANS SARTOUX","Parking relais","2019-08-29","true",220600019,6.967739,43.612562,,,,,,,,"06084"
"06084-C-002","C-002","Aire de Tiragon",,"Mouans sartoux","Parking","2021-09-01","true",220600019,6.96781,43.61248,35,,,,,,,"06084"
"06095-C-001","C-001","Aire du giratoire de la liberté",,"Peymeinade","Parking","2021-09-01","true",220600019,6.89144,43.64543,70,,,,,,,"06095"
"06152-C-001","C-001","Aire du parc naturel départemental de la Valmasque - Les Lucioles",,"Valbonne","Parking","2021-09-01","true",220600019,7.04524844289147,43.6135603487272,40,,,,,,,"06152"
"06155-C-001","C-001","Aire de Massier - Provisoire",,"Vallauris","Parking","2021-09-01","true",220600019,7.07054,43.56912,36,,,,,,,"06155"
"06161-C-001","C-001","Parc Relais Les Plans","117 Avenue des Ferrayonnes. 06270 Villeneuve-Loubet","VILLENEUVE LOUBET","Parking relais","2019-08-29","true",220600019,7.127547,43.652775,,,,,,,,"06161"
"07005-C-001","C-001","Station de service Alba la Romaine","D263A. 07400 Alba-la-Romaine","ALBA LA ROMAINE","Parking","2019-08-29","true",220700017,4.595806,44.56277,20,,,,,,,"07005"
"07009-C-001","C-001","Station Essence Torrenson","10 Avenue de Beaucaire. 07340 Andance","ANDANCE","Parking","2019-08-29","true",220700017,4.798276,45.23621,,,,,,,,"07009"
"07052-C-001","C-001","Aire de covoiturage de Champis","3945 Route de Valence. 07440 Champis","CHAMPIS","Aire de covoiturage","2019-08-29","true",220700017,4.765861,44.941659,,,,,,,,"07052"
"07060-C-001","C-001","Portes du Pays de Crussol","41 Route Royale. 07240 Chéteauneuf-de-Vernoux","CHATEAUNEUF DE VERNOUX","Parking","2019-08-29","true",220700017,4.642699,44.919568,10,,,,,,,"07060"
"07064-C-001","C-001","Plaisance","5 Chemin d'Aurives. 07160 Le Cheylard","LE CHEYLARD","Parking","2019-08-29","true",220700017,4.428552,44.911867,5,,,,,,,"07064"
"07069-C-001","C-001","Parking Boucherie Valla","Le Village E. 07410 Colombier-le-Vieux","COLOMBIER LE VIEUX","Parking","2019-08-29","true",220700017,4.695545,45.066191,,,,,,,,"07069"
"07070-C-001","C-001","Salle des fétes","126 Avenue du Colonel Rousset. 07130 Cornas","CORNAS","Parking","2019-08-29","true",220700017,4.848119,44.960664,15,,,,,,,"07070"
"07076-C-001","C-001","Les Chrysanthémes","2 Pl. des Chrysanthemes. 07350 Cruas","CRUAS","Parking","2019-08-29","true",220700017,4.759546,44.652089,,,,,,,,"07076"
"07089-C-001","C-001","Aire de covoiturage de Félines","71 D109. 07340 Felines","FELINES","Aire de covoiturage","2019-08-29","true",220700017,4.740932,45.308776,10,,,,,,,"07089"
"07102-C-001","C-001","Parking Stade Mistral","459 Rue Pierre Curie. 07500 Guilherand-Granges","GUILHERAND GRANGES","Parking","2019-08-29","true",220700017,4.884288,44.93741,60,,,,,,,"07102"
"07107-C-001","C-001","Espace Seroul","D19. 07380 Jaujac","JAUJAC","Parking","2019-08-29","true",220700017,4.264253,44.635618,5,,,,,,,"07107"
"07117-C-001","C-001","Aire de covoiturage Lablachére","D104A. 07230 Lablachére","LABLACHERE","Aire de covoiturage","2019-08-29","true",220700017,4.220053,44.458547,25,,,,,,,"07117"
"07122-C-001","C-001","Parking Lachapelle sous Aubenas","540 Route de Saint-Sernin. 07200 Lachapelle-Sous-Aubenas","LACHAPELLE SOUS AUBENAS","Parking","2019-08-29","true",220700017,4.374353,44.570055,20,,,,,,,"07122"
"07127-C-001","C-001","Le boulodrome","33 Avenue Centrale. 07380 Lalevade-d'Ardéche","LALEVADE D ARDECHE","Parking","2019-08-29","true",220700017,4.322269,44.651711,15,,,,,,,"07127"
"07129-C-001","C-001","Les Déviéres","2 Rue Raoul Follereau. 07270 Lamastre","LAMASTRE","Parking","2019-08-29","true",220700017,4.572838,44.982221,20,,,,,,,"07129"
"07138-C-001","C-001","Coudoulas","N102. 07170 Lavilledieu","LAVILLEDIEU","Parking","2019-08-29","true",220700017,4.462739,44.567346,6,,,,,,,"07138"
"07157-C-001","C-001","Aire de covoiturage de Meysse","1 Rue Chevriére. 07400 Meysse","MEYSSE","Aire de covoiturage","2019-08-29","true",220700017,4.724946,44.60963,10,,,,,,,"07157"
"07165-C-001","C-001","Parking de l'église Saint-Jacques","D578. 07160 Noniéres","NONIERES","Parking","2019-08-29","true",220700017,4.486631,44.932481,10,,,,,,,"07165"
"07172-C-001","C-001","Aire de covoiturage de Peaugres","39 Route des Maures. 07340 Peaugres","PEAUGRES","Aire de covoiturage","2019-08-29","true",220700017,4.734216,45.291566,6,,,,,,,"07172"
"07181-C-001","C-001","Parking arcades voie ferrée","1123 D86. 07250 Le Pouzin","LE POUZIN","Parking","2019-08-29","true",220700017,4.750111,44.756025,15,,,,,,,"07181"
"07204-C-001","C-001","Parking du rond point D120","D120. 07320 Saint-Agréve","ST AGREVE","Parking","2019-08-29","true",220700017,4.401874,45.006689,5,,,,,,,"07204"
"07205-C-001","C-001","Parking la poste","Fontaine Bénite. 07790 Saint-Alban-d'Ay","ST ALBAN D AY","Parking","2019-08-29","true",220700017,4.63903,45.188619,,,,,,,,"07205"
"07264-C-001","C-001","Parking D86 La Marequiére","La Marequiére. 07700 Saint-Marcel-d'Ardéche","ST MARCEL D ARDECHE","Parking","2019-08-29","true",220700017,4.631091,44.325145,6,,,,,,,"07264"
"07279-C-001","C-001","Parking du rond point D262","La Borne. 07220 Saint-Montan","ST MONTAN","Parking","2019-08-29","true",220700017,4.649549,44.43041,5,,,,,,,"07279"
"07288-C-001","C-001","Parking Bar Chambon Joel","82 D7. 07000 Saint-Priest","ST PRIEST","Parking","2019-08-29","true",220700017,4.574834,44.720736,6,,,,,,,"07288"
"07289-C-001","C-001","Aire de covoiturage de Saint-Privat","Saint-Privat Gabelu. 07200 Saint-Privat","ST PRIVAT","Aire de covoiturage","2019-08-29","true",220700017,4.41817,44.62665,10,,,,,,,"07289"
"07295-C-001","C-001","Parking en face l'Eglise Reformée","1 Place du Jardin Public. 07190 Saint-Sauveur-de-Montagut","ST SAUVEUR DE MONTAGUT","Parking","2019-08-29","true",220700017,4.57777,44.820196,,,,,,,,"07295"
"07296-C-001","C-001","Parking en face de Votre marché","35 Chemin de l'Ardéche. 07200 Saint-Sernin","ST SERNIN","Parking","2019-08-29","true",220700017,4.393451,44.570891,,,,,,,,"07296"
"07302-C-001","C-001","Aire de covoiturage D322","D322. 07210 Saint-Vincent-de-Barrés","ST VINCENT DE BARRES","Aire de covoiturage","2019-08-29","true",220700017,4.70616,44.661717,15,,,,,,,"07302"
"07316-C-001","C-001","Parking Intermarché Soyons","915-891 Chemin du Ruisseau. 07500 Soyons","SOYONS","Parking","2019-08-29","true",220700017,4.861913,44.917749,,,,,,,,"07316"
"07319-C-001","C-001","Aire de covoiturage du Teil","ZAC Entre Pont et Rhéne. 07400 Le Teil","LE TEIL","Aire de covoiturage","2019-08-29","true",220700017,4.68897,44.554489,25,2,,,,,,"07319"
"07338-C-002","C-002","Parking Camping Municipal Le Bois de Prat","410 Allée de Prat. 07240 Vernoux-en-Vivarais","VERNOUX EN VIVARAIS","Parking","2019-08-29","true",220700017,4.64981,44.902848,,,,,,,,"07338"
"07338-C-001","C-001","Parking D232","D14. 07240 Vernoux-en-Vivarais","VERNOUX EN VIVARAIS","Parking","2019-08-29","true",220700017,4.679828,44.908164,10,,,,,,,"07338"
"07346-C-001","C-001","Aire de covoiturage Les quatre chemins","D86. 07220 Viviers","VIVIERS","Aire de covoiturage","2019-08-29","true",220700017,4.678984,44.492627,10,,,,,,,"07346"
"07349-C-001","C-001","Parking Salle des fétes","1005-2 Rue René Cassin. 07800 La Voulte-sur-Rhéne","LA VOULTE SUR RHONE","Parking","2019-08-29","true",220700017,4.785377,44.802728,19,,,,,,,"07349"
"08001-C-001","C-001","Parking covoiturage Acy Romance",,"ACY ROMANCE","Aire de covoiturage","2019-08-29","true",220800049,4.354769693,49.49697905,38,,,,,,,"08001"
"08111-C-001","C-001","Parking covoiturage du Chételet",,"LE CHATELET SUR RETOURNE","Aire de covoiturage","2019-08-29","true",220800049,4.267726679,49.41791054,33,,,,,,,"08111"
"08341-C-001","C-001","Parking covoiturage de Poix-Terron",,"POIX TERRON","Aire de covoiturage","2019-08-29","true",220800049,4.628759733,49.64044197,40,,,,,,,"08341"
"08402-C-001","C-001","Parking covoiturage de Woinic",,"SAULCES MONCLIN","Aire de covoiturage","2019-08-29","true",220800049,4.503022146,49.5943415,16,,,,,,,"08402"
"08455-C-001","C-001","Parking covoiturage de Mazagran",,"TOURCELLES CHAUMONT","Aire de covoiturage","2019-08-29","true",220800049,4.584480491,49.39197194,27,,,,,,,"08455"
"09110-C-001","C-001","Relais Vert Angle D33 D3","angle D33 D3","ENCOURTIECH","Parking","2019-08-29","true",220900013,1.177063,42.95658,,,,,,,,"09110"
"09235-C-001","C-001","Parking Rue Nationale Rond Point D117E","D117E","PRAT BONREPAUX","Parking","2019-08-29","true",220900013,1.028528,43.032509,,,,,,,,"09235"
"09282-C-001","C-001","Parking Le Crieu","D820B4B","SAVERDUN","Parking","2019-08-29","true",220900013,1.605379,43.224094,,,,,,,,"09282"
"09312-C-001","C-001","Parking Rond Point Intersection 29 D119","D29","LA TOUR DU CRIEU","Parking","2019-08-29","true",220900013,1.653904,43.098005,,,,,,,,"09312"
"10003-C-001","C-001","Parking covoiturage D0031","D0031","AIX VILLEMAUR PALIS","Parking","2019-08-29","true",221000052,3.730838,48.222096,,,,,,,,"10003"
"10018-C-001","C-001","Parking covoiturage D0374","D0374","AUXON","Parking","2019-08-29","true",221000052,3.9183815,48.1031225,,,,,,,,"10018"
"10033-C-001","C-001","Parking D0004B","D0004B","BAR SUR AUBE","Parking","2019-08-29","true",221000052,4.7075607,48.2299391,,,,,,,,"10033"
