"id_lieu","id_local","nom_lieu","ad_lieu","com_lieu","insee","type","date_maj","ouvert","source","Xlong","Ylat","nbre_pl","nbre_pmr","duree","horaires","proprio","lumiere","comm"
"73234-C-004","","Station Directions Aix les bains Chambéry","","Saint-François-de-Sales","73234","Auto-stop","2021-07-19","1","200069110"," 6.029995","45.676441","0","0","","","","","Arrêt de covoiturage crée en 2020"
"73234-C-005","","Mairie Direction Arith","","Saint-François-de-Sales","73234","Auto-stop","2021-07-19","1","200069110","6.054894","45.681109","0","0","","","","","Arrêt de covoiturage crée en 2020"
"73234-C-006","","Mairie Direction Chambéry par Col de Plainpalais","","Saint-François-de-Sales","73234","Auto-stop","2021-07-19","1","200069110","6.054894","45.681109","0","0","","","","","Arrêt de covoiturage crée en 2020"
"73020-C-001","","Direction Aix les Bains","","Arith","73020","Auto-stop","2021-07-19","1","200069110","6.088235","45.716876","0","0","","","","","Arrêt de covoiturage crée en 2020"
"73020-C-002","","Direction Lescheraines ","","Arith","73020","Auto-stop","2021-07-19","1","200069110","6.088380","45.716240","0","0","","","","","Arrêt de covoiturage crée en 2020"
"73020-C-003","","Direction Col de Plainpalais ","","Arith","73020","Auto-stop","2021-07-19","1","200069110","6.086338","45.713527","0","0","","","","","Arrêt de covoiturage crée en 2020"
"73178-C-001","","Direction Lescheraines ","","La Motte-en-Bauges ","73178","Auto-stop","2021-07-19","1","200069110","6.123014","45.701331","0","0","","","","","Arrêt de covoiturage crée en 2020"
"73178-C-002","","Direction Le Chatelard","","La Motte-en-Bauges ","73178","Auto-stop","2021-07-19","1","200069110","6.122905","45.701331","0","0","","","","","Arrêt de covoiturage crée en 2020"
"73106-C-002","","Direction Le Chatelard","","Ecole","73106","Auto-stop","2021-07-19","1","200069110","6.167036","45.651876","0","0","","","","","Arrêt de covoiturage crée en 2020"
"73004-C-001","","Direction Le Chatelard ","","Aillon-le-Jeune ","73004","Auto-stop","2021-07-19","1","200069110","6.079934","45.620439","0","0","","","","","Arrêt de covoiturage crée en 2020"
"73004-C-002","","Direction Le Col des Prés-Chambéry","","Aillon-le-Jeune ","73004","Auto-stop","2021-07-19","1","200069110","6.079934","45.617930","0","0","","","","","Arrêt de covoiturage crée en 2020"
"73225-C-002","","Les Lamettes  Direction Chambéry","","Saint-Baldoph","73225","Auto-stop","2021-07-19","1","200069110","5.944834","45.532485","0","0","","","","","Arrêt de covoiturage crée en 2020"
"73225-C-003","","Le Verger Direction Le Col du Granier","","Saint-Baldoph","73225","Auto-stop","2021-07-19","1","200069110","5.955196","45.533698","0","0","","","","","Arrêt de covoiturage crée en 2020"
"73294-C-001","","Chef lieu direction Chambéry","","La Thuile","73294","Auto-stop","2021-07-19","1","200069110","6.054624","45.533448","0","0","","","","","Arrêt de covoiturage crée en 2020"
"73213-C-004","","Carrefour la Trousse (boulangerie)","","La Ravoire","73213","Auto-stop","2021-07-19","1","200069110","5.959155","45.571584","0","0","","","","","Arrêt de covoiturage crée en 2021"
"73064-C-001","","Gare routière","","Challes-les-Eaux","73064","Auto-stop","2021-07-19","1","200069110","5.983827","45.549840","0","0","","","","","Arrêt de covoiturage crée en 2021"
"73249-C-001","","centre","","Saint-Jeoire-Prieuré","73249","Auto-stop","2021-07-19","1","200069110","5.992168","45.533617","0","0","","","","","Arrêt de covoiturage crée en 2021"
"73249-C-002","","Gabelle","","Saint-Jeoire-Prieuré","73249","Auto-stop","2021-07-19","1","200069110","5.991666","45.536821","0","0","","","","","Arrêt de covoiturage crée en 2021"
